Gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
one,0.676304,0.676899,0.0,0.702572,0.59687,0.01484,0.689024,0.536402,0.018082,0.666416,0.504507,0.018727,0.639633,0.503197,0.017513,0.668926,0.486386,-0.00402,0.660225,0.397058,-0.002703,0.653156,0.346348,-0.002336,0.644959,0.307646,-0.0037,0.632815,0.495251,-0.009345,0.637022,0.469457,-0.000494,0.646188,0.494491,0.007682,0.65313,0.513357,0.009682,0.608107,0.522011,-0.011461,0.618939,0.508894,0.003661,0.628485,0.528005,0.014919,0.633624,0.547565,0.016509,0.589018,0.55259,-0.013072,0.599323,0.540319,0.001193,0.610456,0.556197,0.012608,0.617234,0.572961,0.018786
one,0.677454,0.672888,0.0,0.705268,0.593672,0.01526,0.692846,0.534335,0.018303,0.671053,0.502793,0.018391,0.644014,0.502682,0.016444,0.673489,0.48397,-0.004577,0.663293,0.394902,-0.003986,0.656051,0.343952,-0.004097,0.64861,0.30558,-0.005773,0.636897,0.492476,-0.010601,0.64031,0.469225,-0.00243,0.648229,0.494234,0.005645,0.655596,0.514615,0.007544,0.611712,0.5202,-0.0134,0.621394,0.509218,0.00118,0.629833,0.527789,0.012526,0.63561,0.548171,0.014065,0.592054,0.552157,-0.015712,0.602409,0.543125,-0.002087,0.612404,0.559959,0.009221,0.619102,0.577364,0.015315
one,0.682026,0.680089,0.0,0.702966,0.598648,0.009099,0.686479,0.531426,0.007483,0.651467,0.494678,0.003359,0.616869,0.486082,-0.002625,0.691086,0.488397,-0.007567,0.683305,0.396635,-0.014492,0.679639,0.342359,-0.017579,0.675642,0.300763,-0.019553,0.656924,0.498818,-0.014533,0.629943,0.464628,-0.021867,0.627556,0.491643,-0.021005,0.63474,0.516267,-0.018928,0.627007,0.522442,-0.019116,0.615042,0.513791,-0.019875,0.623125,0.536233,-0.013462,0.632873,0.556025,-0.009407,0.602193,0.549467,-0.023071,0.601348,0.544193,-0.018064,0.610658,0.565104,-0.009312,0.618579,0.582733,-0.00217
one,0.650148,0.687089,-0.0,0.610704,0.613756,-0.005957,0.60099,0.555494,-0.017419,0.596603,0.507689,-0.033223,0.602832,0.471996,-0.04839,0.682068,0.496116,0.001724,0.678677,0.430898,-0.015484,0.679975,0.386731,-0.02618,0.685783,0.349891,-0.034875,0.697447,0.507571,-0.008657,0.631237,0.469915,-0.038495,0.608684,0.513842,-0.044274,0.612882,0.540218,-0.041647,0.699963,0.52582,-0.021593,0.625463,0.513529,-0.04748,0.616712,0.556557,-0.03905,0.630338,0.575169,-0.027654,0.691322,0.548311,-0.036326,0.629521,0.543571,-0.052338,0.624724,0.574981,-0.04695,0.639132,0.588593,-0.03882
one,0.651512,0.705035,-0.0,0.611207,0.655954,-0.01405,0.594118,0.5886,-0.026772,0.599349,0.531134,-0.042249,0.626583,0.499701,-0.056557,0.627267,0.513645,-0.003506,0.619254,0.439753,-0.025548,0.615551,0.393035,-0.036754,0.618951,0.353036,-0.044649,0.66006,0.518134,-0.009788,0.63213,0.490721,-0.043949,0.620656,0.549551,-0.047109,0.630519,0.57329,-0.039663,0.687328,0.536099,-0.019899,0.648357,0.532519,-0.049848,0.636391,0.584644,-0.037673,0.648409,0.598204,-0.021314,0.708075,0.563877,-0.032407,0.668103,0.563519,-0.047358,0.659102,0.60088,-0.037575,0.671726,0.610263,-0.025861
one,0.674836,0.688047,-0.0,0.633602,0.650887,-0.01505,0.61054,0.5821,-0.025714,0.619218,0.520347,-0.038732,0.649577,0.48973,-0.050153,0.632963,0.501217,-0.007866,0.619823,0.417984,-0.030478,0.613515,0.370478,-0.041895,0.614595,0.327487,-0.050243,0.666928,0.502003,-0.013905,0.646922,0.48076,-0.051222,0.638422,0.541663,-0.05478,0.646806,0.566472,-0.047352,0.696669,0.51743,-0.023606,0.668604,0.520566,-0.054769,0.656986,0.575564,-0.041295,0.666723,0.58766,-0.024054,0.721941,0.542793,-0.036029,0.690819,0.550003,-0.051155,0.679904,0.58866,-0.040917,0.689577,0.595288,-0.029042
one,0.678347,0.689497,-0.0,0.635538,0.649035,-0.012783,0.610101,0.580755,-0.024474,0.614972,0.5201,-0.039171,0.642699,0.487189,-0.053023,0.639479,0.497071,-0.00633,0.622424,0.419022,-0.028491,0.613627,0.37054,-0.039986,0.611883,0.328406,-0.048365,0.674646,0.495801,-0.013697,0.643044,0.481372,-0.049057,0.635525,0.543861,-0.052175,0.64683,0.566148,-0.044931,0.703851,0.510628,-0.024486,0.663912,0.519373,-0.055378,0.655501,0.576252,-0.041703,0.66808,0.588426,-0.024535,0.726638,0.536417,-0.037624,0.68534,0.547082,-0.053559,0.679584,0.587866,-0.042703,0.693777,0.594559,-0.030131
one,0.692251,0.725426,-0.0,0.633511,0.675681,-0.0106,0.603304,0.614092,-0.024628,0.585837,0.562855,-0.042019,0.587319,0.524613,-0.057717,0.662519,0.5058,-0.006016,0.634916,0.433416,-0.027408,0.621762,0.382881,-0.039078,0.614441,0.3407,-0.048654,0.687826,0.507753,-0.015622,0.609892,0.503832,-0.045857,0.607407,0.56633,-0.046593,0.627997,0.584478,-0.040867,0.701584,0.526658,-0.028752,0.620863,0.548087,-0.054372,0.623334,0.60108,-0.039676,0.643892,0.608167,-0.025455,0.70347,0.558437,-0.044681,0.638308,0.581073,-0.060484,0.641615,0.618527,-0.052199,0.661234,0.623353,-0.042636
one,0.677383,0.736305,-0.0,0.618209,0.681001,-0.003991,0.593702,0.626035,-0.018785,0.575724,0.580075,-0.037299,0.562385,0.538857,-0.055302,0.664058,0.519073,-0.01003,0.637806,0.445913,-0.029722,0.627398,0.396171,-0.042063,0.621871,0.352841,-0.052379,0.678197,0.528242,-0.021493,0.591146,0.515599,-0.047022,0.586024,0.564534,-0.048078,0.603868,0.58255,-0.045824,0.67709,0.552151,-0.034805,0.591158,0.569533,-0.053962,0.595261,0.610272,-0.040934,0.616268,0.617074,-0.031095,0.664642,0.583331,-0.05015,0.599278,0.603821,-0.062434,0.602861,0.636679,-0.055482,0.620944,0.643094,-0.048647
one,0.674468,0.736737,-0.0,0.614844,0.679495,-0.00011,0.591719,0.618737,-0.01178,0.572563,0.571465,-0.02742,0.556148,0.535178,-0.043019,0.661199,0.516797,-0.007298,0.638329,0.442818,-0.025472,0.629909,0.393246,-0.037635,0.625582,0.348241,-0.047854,0.669337,0.52842,-0.019323,0.584094,0.516103,-0.044856,0.578405,0.561003,-0.048231,0.594567,0.582178,-0.047854,0.662612,0.554172,-0.032245,0.580382,0.566902,-0.050661,0.584417,0.606171,-0.039897,0.604418,0.61643,-0.031624,0.646986,0.58527,-0.046653,0.586466,0.603602,-0.058387,0.59032,0.635493,-0.052605,0.608218,0.643538,-0.046598
one,0.666016,0.729365,-0.0,0.621827,0.666469,0.000525,0.597563,0.605429,-0.012198,0.571657,0.560278,-0.028686,0.551213,0.532861,-0.045065,0.663225,0.516071,-0.00911,0.639256,0.441629,-0.028852,0.63127,0.391646,-0.041829,0.627608,0.346164,-0.052658,0.666258,0.529858,-0.022011,0.57931,0.517249,-0.04881,0.573958,0.558969,-0.05246,0.590117,0.57739,-0.052509,0.654796,0.556809,-0.035814,0.574021,0.568698,-0.055348,0.579109,0.606416,-0.046017,0.599669,0.613265,-0.038852,0.637011,0.587316,-0.050939,0.578048,0.607264,-0.064196,0.581108,0.639308,-0.06023,0.597823,0.643996,-0.055655
one,0.666131,0.728952,-0.0,0.647174,0.660816,0.001705,0.618917,0.595958,-0.010327,0.576247,0.554841,-0.025872,0.546281,0.538688,-0.041535,0.665161,0.520413,-0.009868,0.641443,0.4426,-0.028944,0.632947,0.390432,-0.039962,0.628664,0.346321,-0.049016,0.662852,0.533442,-0.021632,0.57858,0.52181,-0.047912,0.575134,0.560496,-0.050793,0.591995,0.576466,-0.050085,0.648283,0.560827,-0.033934,0.571867,0.572092,-0.053322,0.578015,0.60565,-0.046063,0.598508,0.609161,-0.039907,0.627784,0.591294,-0.046925,0.571494,0.608502,-0.058966,0.57634,0.637463,-0.056216,0.592715,0.64001,-0.052777
one,0.673952,0.741859,0.0,0.700495,0.654446,0.012826,0.687963,0.585222,0.013736,0.664037,0.550135,0.01222,0.634861,0.548422,0.008869,0.679209,0.536387,-0.010169,0.669743,0.434689,-0.014397,0.664941,0.376313,-0.014971,0.659352,0.331698,-0.015646,0.639263,0.54761,-0.016866,0.62046,0.495277,-0.016307,0.626069,0.52436,-0.008503,0.635879,0.55277,-0.003488,0.608957,0.574103,-0.020576,0.604237,0.552985,-0.011367,0.613285,0.575573,-0.000323,0.620963,0.598446,0.003512,0.584421,0.605933,-0.023913,0.587318,0.589021,-0.011789,0.59728,0.610334,-7.3e-05,0.604669,0.630712,0.007232
one,0.653585,0.749243,0.0,0.699508,0.675186,-7.1e-05,0.69812,0.604517,0.00091,0.675705,0.557833,0.003821,0.651527,0.540768,0.006056,0.655831,0.54296,-0.021711,0.652303,0.443442,-0.022337,0.649171,0.387466,-0.022149,0.644558,0.34337,-0.023364,0.615826,0.552196,-0.018925,0.636926,0.509986,-0.011452,0.649469,0.53573,-0.002048,0.652867,0.561337,0.000735,0.59221,0.577232,-0.013705,0.616548,0.551001,-0.0014,0.629276,0.573371,0.01031,0.631944,0.59852,0.012403,0.57621,0.604318,-0.009108,0.59404,0.581685,0.000968,0.606031,0.6006,0.010693,0.60908,0.622293,0.015724
one,0.64045,0.750601,-0.0,0.685852,0.680786,0.00082,0.688929,0.608128,0.006933,0.677487,0.552855,0.016728,0.664188,0.525553,0.026893,0.639965,0.553494,-0.022492,0.641716,0.452619,-0.022986,0.639377,0.396718,-0.023308,0.634904,0.351654,-0.024281,0.600767,0.560454,-0.01576,0.628151,0.518889,-0.003899,0.643055,0.545384,0.007516,0.646758,0.572428,0.011275,0.578947,0.580774,-0.00649,0.60943,0.553007,0.009411,0.623532,0.574337,0.019736,0.626366,0.599637,0.020806,0.56518,0.603725,0.002452,0.591607,0.581349,0.014742,0.60413,0.599404,0.022301,0.606799,0.622697,0.025741
one,0.632211,0.746423,0.0,0.682005,0.681305,-0.003574,0.691717,0.605673,-0.001669,0.675515,0.550322,0.003415,0.657712,0.526743,0.008305,0.643892,0.555353,-0.025222,0.656678,0.452136,-0.025541,0.661148,0.395872,-0.023707,0.661364,0.350376,-0.023529,0.603494,0.556689,-0.019254,0.63756,0.511946,-0.013433,0.651291,0.538422,-0.004483,0.652259,0.566672,-0.000886,0.58149,0.57157,-0.010815,0.61644,0.54252,-0.000152,0.630393,0.564148,0.009825,0.631311,0.590713,0.011794,0.567881,0.590593,-0.00308,0.597942,0.566665,0.004533,0.609516,0.587353,0.011187,0.608974,0.611594,0.014789
one,0.627136,0.740946,0.0,0.676537,0.678526,-0.0053,0.687664,0.606481,-0.007198,0.675359,0.549704,-0.005961,0.656012,0.520406,-0.004688,0.645407,0.555984,-0.031162,0.659477,0.449562,-0.035521,0.665107,0.390123,-0.03525,0.66518,0.342442,-0.03538,0.605989,0.554555,-0.026295,0.633548,0.500692,-0.02544,0.644898,0.524204,-0.017239,0.644918,0.553336,-0.012649,0.58207,0.566755,-0.018879,0.612676,0.533098,-0.012159,0.624723,0.55356,-0.000678,0.625011,0.579327,0.003802,0.566497,0.582923,-0.01224,0.593858,0.556896,-0.006117,0.60411,0.577214,0.002443,0.60316,0.599851,0.008174
one,0.641733,0.746193,-0.0,0.683994,0.668616,0.017409,0.681138,0.600589,0.035679,0.672412,0.546812,0.057748,0.66137,0.519421,0.080981,0.638489,0.54071,-0.008576,0.603051,0.458574,-0.005017,0.574461,0.416019,-0.00618,0.551379,0.382308,-0.006776,0.601556,0.552612,-0.002039,0.620207,0.520949,0.028118,0.635931,0.547552,0.046791,0.645279,0.571537,0.051542,0.578168,0.57936,0.007542,0.604746,0.558658,0.035089,0.618619,0.582117,0.042093,0.624526,0.60397,0.038113,0.563585,0.604219,0.018968,0.587582,0.589127,0.042203,0.602658,0.606775,0.050572,0.609853,0.628573,0.051824
one,0.661573,0.72394,-0.0,0.694429,0.640077,0.010804,0.679259,0.573234,0.024666,0.655952,0.53063,0.041066,0.635053,0.522497,0.058293,0.632428,0.522959,-0.006956,0.58307,0.457731,-0.005181,0.544524,0.431199,-0.007616,0.513628,0.412182,-0.010185,0.599548,0.547946,-0.003839,0.614088,0.517335,0.015876,0.632589,0.539955,0.025748,0.64237,0.55802,0.025682,0.581204,0.58063,0.001506,0.603494,0.557299,0.021405,0.620725,0.578357,0.026558,0.626696,0.596705,0.022312,0.57124,0.611581,0.007369,0.589312,0.590377,0.024148,0.606448,0.605519,0.031937,0.614726,0.626108,0.033838
two,0.449615,0.746191,0.0,0.493322,0.723235,-0.019725,0.51984,0.681058,-0.029063,0.520995,0.63534,-0.039565,0.514073,0.592242,-0.048035,0.528226,0.585357,-0.009191,0.564387,0.53,-0.023871,0.583721,0.493776,-0.034435,0.597774,0.460176,-0.041646,0.500064,0.570238,-0.012566,0.509206,0.48679,-0.031632,0.514651,0.438765,-0.044071,0.517579,0.398016,-0.050736,0.470379,0.576574,-0.018521,0.48611,0.522085,-0.047519,0.493692,0.567979,-0.050635,0.493236,0.606198,-0.044308,0.441835,0.596574,-0.026001,0.459361,0.561114,-0.050338,0.470513,0.591713,-0.04995,0.472587,0.622304,-0.04337
two,0.449829,0.748565,0.0,0.493659,0.724886,-0.019176,0.520464,0.679958,-0.027888,0.520607,0.631761,-0.037679,0.511149,0.589324,-0.045556,0.527104,0.58768,-0.009129,0.563573,0.531083,-0.022912,0.582758,0.494963,-0.03255,0.596198,0.461341,-0.039138,0.499318,0.573438,-0.012515,0.507938,0.488034,-0.030927,0.513609,0.440893,-0.042447,0.515929,0.400861,-0.048342,0.470139,0.580793,-0.018295,0.485905,0.52469,-0.046455,0.494228,0.572326,-0.048117,0.493466,0.610698,-0.040758,0.441919,0.601403,-0.025573,0.459904,0.561772,-0.048793,0.47086,0.592621,-0.046988,0.471882,0.623699,-0.03949
two,0.447146,0.754352,0.0,0.490653,0.729229,-0.0202,0.516017,0.681426,-0.028391,0.512323,0.630185,-0.037275,0.499464,0.588152,-0.044293,0.519602,0.592,-0.008599,0.549932,0.533283,-0.021168,0.565617,0.496312,-0.030043,0.57714,0.462751,-0.036304,0.491658,0.578176,-0.010822,0.498349,0.495072,-0.027224,0.501939,0.447274,-0.037745,0.502524,0.409927,-0.043428,0.462927,0.585666,-0.015717,0.475212,0.526493,-0.042332,0.483321,0.569095,-0.045296,0.483317,0.607353,-0.039556,0.435797,0.605783,-0.022191,0.450238,0.5663,-0.044933,0.46164,0.594677,-0.044887,0.464037,0.625432,-0.039139
two,0.445382,0.755174,0.0,0.488425,0.730514,-0.021894,0.511702,0.683988,-0.030798,0.508601,0.632612,-0.040282,0.498462,0.588986,-0.047634,0.516991,0.591826,-0.007296,0.547048,0.533581,-0.020165,0.562778,0.496172,-0.029753,0.573896,0.461979,-0.036702,0.489092,0.578636,-0.008862,0.495896,0.497274,-0.026799,0.498793,0.450282,-0.03884,0.498949,0.412675,-0.045269,0.460408,0.585803,-0.013467,0.471172,0.526266,-0.041606,0.478099,0.569218,-0.045475,0.477992,0.607633,-0.039875,0.432959,0.605059,-0.019828,0.446155,0.56491,-0.044342,0.45687,0.593539,-0.045404,0.459481,0.624762,-0.040075
two,0.445137,0.751371,0.0,0.486729,0.728736,-0.022871,0.510698,0.682709,-0.032956,0.506191,0.632239,-0.043286,0.492157,0.591458,-0.051543,0.519414,0.589674,-0.011821,0.551599,0.531633,-0.026499,0.56816,0.493048,-0.036861,0.579971,0.45843,-0.044109,0.490337,0.575129,-0.013408,0.49834,0.49448,-0.032419,0.501747,0.445318,-0.04482,0.502959,0.40487,-0.051427,0.460504,0.582276,-0.017782,0.470395,0.527657,-0.046397,0.476328,0.570186,-0.05029,0.476257,0.607363,-0.044674,0.432002,0.602584,-0.023959,0.442458,0.567947,-0.04835,0.452816,0.59569,-0.049132,0.456408,0.624663,-0.043555
two,0.444528,0.751466,0.0,0.486604,0.729037,-0.023827,0.511926,0.683597,-0.034741,0.507931,0.632834,-0.045966,0.491957,0.592174,-0.055247,0.520807,0.586573,-0.01278,0.552902,0.527182,-0.028794,0.569928,0.487688,-0.04026,0.582696,0.452365,-0.048266,0.49081,0.57221,-0.014649,0.499235,0.49118,-0.035302,0.502966,0.440703,-0.049008,0.505308,0.398604,-0.056398,0.459858,0.580048,-0.019357,0.470424,0.524957,-0.050193,0.474813,0.57031,-0.05399,0.473751,0.60925,-0.047697,0.430401,0.601794,-0.025898,0.440799,0.566691,-0.052212,0.450755,0.596343,-0.052698,0.453859,0.626718,-0.046411
two,0.454968,0.762356,0.0,0.496595,0.736633,-0.012789,0.527962,0.687183,-0.018824,0.538504,0.638669,-0.027781,0.525022,0.599956,-0.034809,0.518344,0.602548,-0.003344,0.545917,0.532327,-0.015985,0.560045,0.493406,-0.023316,0.567896,0.45816,-0.028042,0.494207,0.591396,-0.009796,0.502666,0.497943,-0.029759,0.508319,0.447935,-0.041293,0.509143,0.4072,-0.046424,0.468779,0.598549,-0.018258,0.489948,0.534418,-0.047594,0.503118,0.585927,-0.048637,0.505322,0.626322,-0.040042,0.443987,0.618054,-0.027726,0.468078,0.581018,-0.05087,0.485412,0.61139,-0.050142,0.491502,0.642123,-0.043325
two,0.446006,0.762221,0.0,0.461694,0.693796,0.024456,0.492851,0.641313,0.024788,0.526136,0.622941,0.014792,0.551271,0.620222,0.005709,0.478198,0.589398,0.018559,0.493694,0.524814,0.009524,0.500392,0.480433,0.005118,0.503612,0.444242,0.00132,0.484873,0.590963,-0.005929,0.508129,0.514885,-0.027147,0.520514,0.467542,-0.038805,0.527783,0.426265,-0.044027,0.493376,0.611819,-0.028081,0.555983,0.576345,-0.044276,0.557672,0.615267,-0.034679,0.545795,0.633193,-0.022529,0.509558,0.647238,-0.049143,0.565112,0.629019,-0.051,0.565007,0.658123,-0.037102,0.552448,0.674982,-0.024777
two,0.469973,0.78258,0.0,0.44553,0.706225,0.030867,0.454151,0.656001,0.040016,0.47518,0.619961,0.043857,0.498888,0.60832,0.048817,0.462757,0.605083,0.013831,0.460276,0.529676,0.010317,0.455365,0.480498,0.009025,0.454561,0.444371,0.009337,0.49309,0.609194,0.001346,0.511406,0.528734,-0.006065,0.522354,0.478231,-0.009985,0.532704,0.444574,-0.011352,0.521621,0.628424,-0.005743,0.538049,0.591448,0.003585,0.527308,0.602677,0.018457,0.518463,0.618858,0.028928,0.544969,0.656419,-0.011368,0.548951,0.633505,0.008003,0.540054,0.646389,0.027154,0.535109,0.662986,0.041338
two,0.480439,0.794468,0.0,0.450917,0.722347,0.030245,0.456911,0.667471,0.041221,0.477931,0.628171,0.047456,0.499363,0.612675,0.054848,0.464319,0.609398,0.015121,0.461761,0.529023,0.01296,0.45733,0.478662,0.013435,0.456618,0.441424,0.015223,0.496766,0.611191,0.004321,0.514857,0.528301,-0.002234,0.525239,0.47635,-0.004233,0.535329,0.441257,-0.003423,0.525969,0.627762,-0.001435,0.534341,0.593336,0.00775,0.522334,0.604207,0.021926,0.514159,0.621684,0.032622,0.549839,0.653194,-0.005712,0.548951,0.632176,0.012528,0.539233,0.645208,0.030102,0.534668,0.662927,0.043621
two,0.477309,0.793819,0.0,0.445968,0.724041,0.023509,0.452716,0.665476,0.03192,0.474767,0.627966,0.037238,0.495541,0.612668,0.043292,0.463457,0.609471,0.004542,0.458301,0.527783,0.002076,0.454417,0.47621,0.003167,0.453868,0.437996,0.005296,0.497594,0.612781,-0.003511,0.515685,0.52633,-0.008129,0.525869,0.473497,-0.008782,0.536817,0.437824,-0.007869,0.527261,0.630627,-0.006891,0.535335,0.588697,0.000902,0.521846,0.601693,0.012772,0.513251,0.622393,0.021463,0.551202,0.655094,-0.00897,0.545592,0.634275,0.005172,0.533886,0.6489,0.019426,0.529596,0.66812,0.030472
two,0.476242,0.794078,0.0,0.444993,0.723586,0.025753,0.450177,0.664979,0.034859,0.472214,0.625777,0.040421,0.494113,0.612191,0.046648,0.461308,0.608109,0.006945,0.456703,0.527063,0.005,0.451779,0.475138,0.005863,0.450108,0.436359,0.007642,0.494726,0.611671,-0.001979,0.51269,0.525348,-0.005924,0.522344,0.472312,-0.006568,0.532687,0.43657,-0.005894,0.524526,0.629972,-0.005977,0.534554,0.588809,0.003365,0.521703,0.601192,0.016148,0.51307,0.621694,0.025097,0.548942,0.654762,-0.008621,0.545654,0.6335,0.007624,0.535061,0.647843,0.023243,0.531336,0.666808,0.034988
two,0.470403,0.78906,0.0,0.444946,0.711816,0.03619,0.449981,0.661389,0.04586,0.468381,0.621611,0.04905,0.489944,0.606931,0.053188,0.455453,0.606543,0.012514,0.45433,0.527627,0.004784,0.448731,0.474513,-0.000159,0.447138,0.435116,-0.002638,0.485991,0.609869,-0.003334,0.506284,0.522935,-0.015354,0.51785,0.468742,-0.022062,0.52811,0.434018,-0.025406,0.515884,0.627615,-0.012897,0.537285,0.583564,-0.004459,0.528085,0.597057,0.013532,0.519918,0.61498,0.025931,0.542034,0.655303,-0.020903,0.552683,0.629954,-0.001674,0.544752,0.645301,0.019275,0.539542,0.662484,0.034944
two,0.462708,0.784184,0.0,0.444566,0.704028,0.033697,0.453441,0.653604,0.037932,0.472681,0.618944,0.034069,0.497595,0.604668,0.031432,0.450806,0.605016,0.009755,0.454274,0.529856,-0.002278,0.448372,0.479903,-0.009326,0.444912,0.44208,-0.013284,0.476393,0.606333,-0.011033,0.495958,0.521384,-0.032265,0.505455,0.464419,-0.045268,0.512161,0.426201,-0.05193,0.503896,0.622746,-0.025752,0.53906,0.577643,-0.026921,0.536353,0.596599,-0.008816,0.527149,0.613142,0.006077,0.530414,0.651299,-0.039134,0.555276,0.617771,-0.024219,0.551071,0.63791,-0.00056,0.541721,0.65585,0.018053
two,0.477096,0.764439,0.0,0.513841,0.727353,-0.022055,0.530087,0.671849,-0.029436,0.524616,0.619493,-0.03693,0.505581,0.579707,-0.042683,0.509573,0.590736,-0.005584,0.519507,0.525657,-0.015558,0.522503,0.487583,-0.022951,0.521537,0.453895,-0.02823,0.482114,0.588715,-0.005732,0.470234,0.508825,-0.019239,0.464475,0.463676,-0.027961,0.45737,0.428342,-0.032644,0.457956,0.604467,-0.009221,0.455586,0.540414,-0.034149,0.476032,0.570031,-0.03866,0.486995,0.602397,-0.034492,0.435042,0.62978,-0.014367,0.44183,0.579343,-0.036976,0.46035,0.598873,-0.03851,0.470841,0.628363,-0.03433
two,0.458548,0.767832,0.0,0.498227,0.736818,-0.024067,0.519014,0.687697,-0.03443,0.508845,0.63863,-0.045113,0.487763,0.601126,-0.05392,0.514216,0.586039,-0.012895,0.537149,0.517573,-0.028823,0.547371,0.47415,-0.039737,0.553194,0.435178,-0.047117,0.482275,0.577303,-0.014888,0.482558,0.491649,-0.034778,0.481291,0.441726,-0.046951,0.478808,0.402277,-0.052956,0.452327,0.591819,-0.020001,0.454244,0.531775,-0.050414,0.464698,0.578378,-0.05391,0.46976,0.619771,-0.047131,0.425115,0.620661,-0.027022,0.427249,0.581984,-0.052869,0.441213,0.608608,-0.053557,0.450192,0.638046,-0.047369
two,0.456866,0.7733,0.0,0.498053,0.742612,-0.022015,0.519423,0.692125,-0.031499,0.510547,0.642012,-0.041973,0.486859,0.605437,-0.050758,0.517153,0.589045,-0.009864,0.543186,0.520018,-0.025589,0.556053,0.476664,-0.036425,0.564522,0.438345,-0.043748,0.48511,0.579622,-0.013434,0.487453,0.492592,-0.033824,0.488939,0.441524,-0.04659,0.488661,0.401051,-0.052695,0.45451,0.594354,-0.020039,0.456614,0.535551,-0.051855,0.466317,0.587517,-0.054685,0.47041,0.630557,-0.046657,0.426396,0.624449,-0.028372,0.42884,0.584702,-0.055191,0.441882,0.614726,-0.05475,0.449298,0.645619,-0.047264
two,0.45331,0.771694,0.0,0.495946,0.739659,-0.024735,0.518714,0.686657,-0.035261,0.50632,0.634878,-0.046203,0.478757,0.598591,-0.055175,0.516412,0.578406,-0.011078,0.542167,0.508113,-0.026506,0.554872,0.463769,-0.03772,0.563037,0.42355,-0.045582,0.482084,0.567404,-0.013759,0.483619,0.478798,-0.03347,0.484155,0.42526,-0.046368,0.483595,0.381946,-0.052836,0.44993,0.582108,-0.019726,0.450666,0.524241,-0.051502,0.459291,0.578834,-0.05472,0.463281,0.622769,-0.04691,0.420793,0.612967,-0.027679,0.422219,0.574486,-0.054804,0.435408,0.607265,-0.05451,0.443765,0.63941,-0.047027
two,0.465828,0.793048,0.0,0.50668,0.748531,-0.021025,0.520928,0.689316,-0.029962,0.505291,0.635943,-0.040592,0.47533,0.602905,-0.049793,0.502017,0.581297,-0.007668,0.513758,0.502423,-0.022214,0.518182,0.457537,-0.033119,0.518376,0.416447,-0.041364,0.465956,0.580458,-0.011932,0.449209,0.491887,-0.032584,0.438375,0.439237,-0.04692,0.426766,0.396104,-0.054837,0.436675,0.604845,-0.018995,0.424453,0.537563,-0.051292,0.444646,0.587696,-0.05585,0.457605,0.630857,-0.049462,0.412403,0.64591,-0.027564,0.407987,0.599169,-0.056008,0.425801,0.627539,-0.05737,0.439026,0.660245,-0.051225
two,0.500614,0.792655,0.0,0.529905,0.73731,-0.0216,0.529345,0.674301,-0.030749,0.501466,0.640553,-0.041009,0.468062,0.628392,-0.049756,0.488026,0.578184,-0.011786,0.477963,0.500748,-0.027411,0.468302,0.455379,-0.038066,0.45551,0.417541,-0.045395,0.454064,0.594408,-0.015611,0.413784,0.520176,-0.037103,0.386791,0.478263,-0.051255,0.362243,0.444872,-0.058083,0.43153,0.631104,-0.021778,0.4101,0.578898,-0.054694,0.439846,0.620616,-0.058215,0.459743,0.656236,-0.050319,0.418962,0.679118,-0.029454,0.40898,0.64625,-0.057348,0.433374,0.669273,-0.056927,0.452215,0.694081,-0.048865
two,0.513969,0.785665,0.0,0.541476,0.730379,-0.024612,0.538668,0.667754,-0.034869,0.509885,0.634625,-0.045608,0.474332,0.623747,-0.054603,0.490288,0.572666,-0.012735,0.473934,0.499512,-0.028194,0.460157,0.456467,-0.039039,0.444667,0.421007,-0.046568,0.457669,0.592911,-0.01499,0.412411,0.526793,-0.036601,0.382574,0.490834,-0.050822,0.356599,0.463396,-0.057535,0.437234,0.631342,-0.019949,0.413718,0.583011,-0.053413,0.4449,0.621654,-0.057003,0.466147,0.65529,-0.048921,0.426648,0.679164,-0.026701,0.414821,0.647327,-0.055101,0.440192,0.667974,-0.055142,0.460225,0.69072,-0.047308
two,0.521434,0.787382,0.0,0.54034,0.728965,-0.023628,0.531104,0.669951,-0.033861,0.499294,0.647845,-0.044654,0.463614,0.644729,-0.054063,0.471264,0.585011,-0.01276,0.442823,0.519853,-0.028817,0.42145,0.482956,-0.040507,0.400155,0.452457,-0.048648,0.441109,0.613207,-0.016229,0.385041,0.559745,-0.037963,0.348949,0.534107,-0.052671,0.318484,0.513678,-0.059768,0.425409,0.656641,-0.022367,0.397624,0.612702,-0.057286,0.433617,0.643993,-0.061874,0.459353,0.672374,-0.054294,0.420703,0.70797,-0.030115,0.406152,0.679447,-0.060325,0.435136,0.694122,-0.060979,0.458936,0.711104,-0.053373
